id,domain,difficulty,run,answering_model,system_prompt,judge_model,question,ground_truth,model_answer,verdict,confident,judge_reason,citations
dev-42-mortgage-hard,mortgage,hard,base_strict,deepseek-ai/DeepSeek-V4-Pro,strict,deepseek-ai/DeepSeek-V4-Pro,"הדירה שלי בבית משותף מבוטחת במבנה בסכום של 1,800,000 ₪ ויש לי גם כיסוי סכום נוסף. אחרי רעידת אדמה, שמאי מקרקעין העריך את הנזק לדירה ב-1,350,000 ₪. האם מגיע לי תשלום הסכום הנוסף?","כן. הנזק מהווה 75% מסכום ביטוח הדירה (1,350,000 ÷ 1,800,000 = 75%), וזה מעל הסף הנדרש של 70% לפחות, ולכן מתקיים מקרה הביטוח והסכום הנוסף שצוין במפרט ישולם.",אין לי מספיק מידע כדי לענות על כך בוודאות.,refusal,False,"The system states it lacks sufficient information to answer, which is a refusal to provide the factual answer.",
dev-43-travel-easy,travel,easy,bare_Qwen_Qwen3.5-397B-A17B,Qwen/Qwen3.5-397B-A17B,default,deepseek-ai/DeepSeek-V4-Pro,"אושפזתי בבית חולים בחו""ל ליותר משלושה ימים. האם הביטוח ישלם על כרטיס טיסה ולינה עבור מלווה שיגיע אליי?","כן, במקרה של אשפוז בחו""ל מעל 3 ימים המבטח ישלם למלווה אחד כרטיס טיסה במחלקת תיירים, הוצאות נסיעה ולינה עד 2,500 דולר בכפוף להשתתפות עצמית של 50 דולר.","

קודם כל, אנו מאחלים לך החלמה מהירה.

במסגרת רוב פוליסות הביטוח לתיירים בחו""ל של הראל (חיים בטוח בחו""ל), **קיימת כיסוי להטסת מלווה** לישראל או מחוצה לה, בכפוף לתנאים מסוימים.

**התשובה הקצרה:**
כן, באופן עקרוני, הביטוח עשוי לכסות כרטיס טיסה ולינה עבור מלווה, אם התקיימו התנאים הבאים:
1.  **משך אשפוז:** האשפוז נמשך לפחות 3 ימים רצופים (כפי שציינת).
2.  **תיאום מראש:** חובה **לתאם את הגעת המלווה מראש מול חברת השירות והסיוע** של הביטוח, לפני רכישת הכרטיסים או ביצוע הזמנת מלון. אישור רפואי מהדייר המאשפז נדרש בדרך כלל.
3.  **מגבלות כיסוי:** הכיסוי通常是 מוגבל לכרטיס טיסה במחלקת תיירים (כלכלה) ולינה במלון עד לתקרה כספית יומית (למשל, עד 150-200 דולר ללילה, בהתאם לפוליסה הספציפית).

**מה חשוב לעשות עכשיו?**
1.  **צור קשר מיידי עם מוקד הסיוע הבינלאומי של הראל.** המספר מופיע בכרטיס הביטוח שלך ובאתר האינטרנט. אל תרכוש כרטיסים לפני אישורם.
2.  בקש הפעלת סעיף **""הטסת מלווה""**.
3.  וודא האם נדרש שהחולה יהיה לבדו בחו""ל ללא משפחה קרובה בסביבה (תנאי נפוץ בפוליסות מסוימות).

**הפניה למסמכי הביטוח:**
למידע מדויק regarding הגבלות וסכומים, יש לעיין בתנאי הפוליסה האישית שלך, תחת הפרק **""הטסת מלווה לחו""ל""** או **""הוצאות מלווה""**. סכומים ותנאים עשויים להשתנות בין מסלולי הביטוח השונים.

**מוקד סיוע לחו""ל (הראל):**
מספר הטלפון מופיע בפוליסה שלך, אך לרוב ניתן למצוא אותו באתר הראל באזור ""חיים בטוח בחו""ל"".

בריאות שלמה!",partial,False,"The system answer confirms coverage for a flight and lodging for a companion after 3+ days of hospitalization but does not specify the $2,500 limit and $50 deductible mentioned in the ground truth.",
dev-43-travel-easy,travel,easy,bare_deepseek-ai_DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,default,deepseek-ai/DeepSeek-V4-Pro,"אושפזתי בבית חולים בחו""ל ליותר משלושה ימים. האם הביטוח ישלם על כרטיס טיסה ולינה עבור מלווה שיגיע אליי?","כן, במקרה של אשפוז בחו""ל מעל 3 ימים המבטח ישלם למלווה אחד כרטיס טיסה במחלקת תיירים, הוצאות נסיעה ולינה עד 2,500 דולר בכפוף להשתתפות עצמית של 50 דולר.","שלום,

תודה על פנייתך.

על פי פוליסת ביטוח נסיעות לחו""ל של הראל, במקרה של אשפוז בחו""ל הנמשך למעלה משלושה ימים, קיימת הרחבה ייעודית המכסה הוצאות אלו.

על פי התנאים המפורטים בפוליסה:
הפוליסה מכסה **הוצאות כרטיס טיסה במחלקת תיירים והוצאות לינה בפועל עבור אדם אחד** (בן משפחה או חבר) הנוסע מישראל כדי לשהות לצד המבוטח המאושפז, **וזאת עד לסכום מקסימלי של 1,200 דולר**. 

תנאי לזכאות הוא שהאשפוז נמשך למעלה מ-3 ימים.

**חשוב לציין:** הכיסוי מותנה בכך שההוצאות אושרו מראש על ידי מוקד החירום הבינלאומי של הראל. לכן, בטרם הזמנת הטיסה והלינה למלווה, חובה ליצור קשר עם מוקד החירום כדי לקבל את האישור הנדרש ולתאם את הפרטים.

**להלן פרטי ההתקשרות עם מוקד החירום בחו""ל:**
ניתן להתקשר למוקד החירום הבינלאומי של הראל במספר: **+972-3-614-2555**.

מקור המידע: פוליסת ביטוח נסיעות לחו""ל, דף ""הרחבות כיסוי למוצר - כספית"" – סעיף 11: הטבת הוצאות מלווה בביטוח הרפואי.

אני ממליץ לך לפנות למוקד בהקדם האפשרי כדי לקבל סיוע ואישור.
האם אוכל לעזור לך במשהו נוסף?",incorrect,True,"The system's answer states a maximum coverage of $1,200, while the ground truth specifies $2,500.",
dev-43-travel-easy,travel,easy,bare_meta-llama_Llama-3.3-70B-Instruct,meta-llama/Llama-3.3-70B-Instruct,default,deepseek-ai/DeepSeek-V4-Pro,"אושפזתי בבית חולים בחו""ל ליותר משלושה ימים. האם הביטוח ישלם על כרטיס טיסה ולינה עבור מלווה שיגיע אליי?","כן, במקרה של אשפוז בחו""ל מעל 3 ימים המבטח ישלם למלווה אחד כרטיס טיסה במחלקת תיירים, הוצאות נסיעה ולינה עד 2,500 דולר בכפוף להשתתפות עצמית של 50 דולר.","בהתאם לתנאי הפוליסה של הראל, אם אושפזת בבית חולים בחו""ל ליותר מ-3 ימים, הביטוח כולל סיוע בהוצאות נסיעה ולינה עבור מלווה אחד, בהתאם לתנאים ולגבולות המפורטים בפוליסה (סעיף 11, פרק 7 - ""סיוע בחו""ל"" בדרך כלל).

יש לציין כי תשלום עבור כרטיס טיסה ולינה עבור מלווה יוענק רק אם האשפוז ארך יותר מ-3 ימים והמלווה הגיע באישור מראש מהחברה.

לקבלת תשובה מדויקת יותר, אני ממליץ לבדוק את תנאי הפוליסה הספציפית שלך, או ליצור קשר עם החברה בטלפון או באימייל, כדי לקבל מידע מעודכן ומדויק.",partial,False,"The system's answer confirms coverage for a companion's flight and lodging after 3+ days hospitalization but omits the specific $2,500 limit and $50 deductible mentioned in the ground truth.",
dev-43-travel-easy,travel,easy,bare_moonshotai_Kimi-K2.6,moonshotai/Kimi-K2.6,default,deepseek-ai/DeepSeek-V4-Pro,"אושפזתי בבית חולים בחו""ל ליותר משלושה ימים. האם הביטוח ישלם על כרטיס טיסה ולינה עבור מלווה שיגיע אליי?","כן, במקרה של אשפוז בחו""ל מעל 3 ימים המבטח ישלם למלווה אחד כרטיס טיסה במחלקת תיירים, הוצאות נסיעה ולינה עד 2,500 דולר בכפוף להשתתפות עצמית של 50 דולר."," כן, ברוב פוליסות **ביטוח הנסיעות לחו""ל** של הראל קיים כיסוי להחזר הוצאות נסיעה ולינה של קרוב משפחה (מלווה) שיגיע אליכם במקרה של אישפוז בחו""ל, אך הדבר כפוף לתנאים הספציפיים של הפוליסה שלכם.

להלן הפרטים החשובים:

*   **תקופת אישפוז מינימלית:** בדרך כלל נדרש אישפוז רצוף לתקופה מינימלית (למשל: מעל 5–7 ימים), תלוי ברמת הכיסוי שרכשתם. ייתכן שבתכניות בסיסיות הסף גבוה יותר מ־3 ימים, ולכן יש לבדוק את תנאי הפוליסה שלכם.
*   **מי הוא המלווה:** הכיסוי בדרך כלל חל על קרוב משפחה מדרגה ראשונה (בן/בת זוג, הורה, ילד או אח/אחות).
*   **מה מכוסה:** לרוב נכללים כרטיס טיסה הלוך ושוב במחלקת תיירות (כלכלה) ושכר לינה בבית מלון, כנגד קבלות בתקרות ובמגבלות הזמן הקבועות בתנאי הביטוח.
*   **אישור מראש:** קבלת הכספים או ההחזר מחייבים **תיאום ואישור מראש** מחברת הביטוח או ממרכז הסיוע של הראל לפני רכישת הכרטיס והלינה.

**מה שכדאי לעשות עכשיו:**
פנו בהקדם ל**מוקד החירום והסיוע של הראל בחו""ל** (מספר הטלפון מופיע בכרטיס הביטוח שלכם ובאתר החברה) כדי לבדוק את זכאותכם, לתאם את הגעת המלווה ולקבל הערכה מראש.

אם תרצו, אוכל להסביר כיצד מגישים תביעה או מהם המסמכים הנדרשים להחזר.",incorrect,True,"The system's answer states the minimum hospitalization is usually 5-7 days, contradicting the ground truth's 3-day threshold.",
dev-43-travel-easy,travel,easy,bare_nvidia_Nemotron-3-Ultra-550b-a55b,nvidia/Nemotron-3-Ultra-550b-a55b,default,deepseek-ai/DeepSeek-V4-Pro,"אושפזתי בבית חולים בחו""ל ליותר משלושה ימים. האם הביטוח ישלם על כרטיס טיסה ולינה עבור מלווה שיגיע אליי?","כן, במקרה של אשפוז בחו""ל מעל 3 ימים המבטח ישלם למלווה אחד כרטיס טיסה במחלקת תיירים, הוצאות נסיעה ולינה עד 2,500 דולר בכפוף להשתתפות עצמית של 50 דולר.","כן. לפי תנאי פוליסת הביטוח הרפואי הבינלאומי של הראל, אם אתה מאושפז בחו”ל למשך יותר משלושה ימים, הפוליסה מכסה את עלויות כרטיס הטיסה והלינה של מלווה אחד (בן/בת זוג, הורה, אח/אחות או אדם אחר שאתה מציין) שיבוא לשהות לצדך. הכיסוי מותנה ב:

1. **אישור מוקדם** – יש להודיע לחברת הביטוח ולקבל אישור כתוב לפני רכישת הכרטיסים.  
2. **הגבלת סכום** – התקרה היומית/הכוללת ללינה ולטיסה מצוינת בפוליסה (לרוב עד סכום מסוים ליום ועד תקרה כוללת לכל האירוע).  
3. **הצגת קבלות** – יש לשמור את כל הקבלות המקוריות (כרטיס טיסה, חשבונית מלון) ולהגישן עם הבקשה להחזר.  
4. **המלווה חייב להיות קרוב משפחה/אדם שצוין מראש** – לא ניתן להחליף את המלווה אחרי האישור.

לפרטים המדויקים (סכומים מקסימליים, רשימת קרובי משפחה הזכאים, טופס הבקשה) יש לעיין בסעיף *“כיסוי מלווה באשפוז בחו”ל”* בפוליסה שלך (לרוב בסעיף 7.2, עמוד 12‑13 של ספר הפוליסה). אם יש לך ספקות לגבי הזכאות או גובה ההחזר, מומלץ לפנות למוקד השירות של הראל עם מספר הפוליסה ותאריך האשפוז.",correct,True,"The system's answer confirms coverage for a companion's flight and lodging after 3+ days of hospitalization abroad, matching the ground truth.",
dev-43-travel-easy,travel,easy,bare_openai_gpt-oss-120b,openai/gpt-oss-120b,default,deepseek-ai/DeepSeek-V4-Pro,"אושפזתי בבית חולים בחו""ל ליותר משלושה ימים. האם הביטוח ישלם על כרטיס טיסה ולינה עבור מלווה שיגיע אליי?","כן, במקרה של אשפוז בחו""ל מעל 3 ימים המבטח ישלם למלווה אחד כרטיס טיסה במחלקת תיירים, הוצאות נסיעה ולינה עד 2,500 דולר בכפוף להשתתפות עצמית של 50 דולר.","שלום רב,

קודם כל אנו מאחלים בריאות שלמה לך ולמשפחתך. לגבי שאלתך – האם הביטוח משלם על כרטיס טיסה ולינה של מלווה במקרה של אשפוז בחו״ל ל‑​יותר משלושה ימים – הנה הפרטים הרלוונטיים לפי תנאי פוליסת **ביטוח נסיעות לחו״ל של הרל**:

| נושא | מה מכסה הפוליסה | תנאי תשלום |
|------|----------------|------------|
| **הוצאות ללווי רפואי** | הוצאות על טיסות (או הובלה אחרת) ולינה של מלווה במקרים של אשפוז רפואי של המבוטח למעלה מ‑3 ימים רצופים. | 1. המלווה צריך להיות בן‑משפחה קרוב (בעל/אישה, הורה, ילד, בן/בת זוג). 2. ההוצאות צריכות להיות מצורפות לקבלה/חשבונית מקורית. 3. יש לקבל אישור מראש (או לאחר האירוע) מהחברת הביטוח – בדרך כלל באמצעות פנייה למוקד שירות הלקוחות (טל. 1800‑500‑550). 4. הגבול המקסימלי למלווה הוא ‎10,000 ש״ח לכל אירוע, כאשר לכל קטגוריה (טיסה/לינה) יש תקרת תשלום נפרדת (לדוגמה, 4,000 ש״ח לטיסות ו‑6,000 ש״ח ללינה). |

**מקור:** תנאי פוליסת ביטוח נסיעות לחו״ל – “סעיף 6.3 – ללווי רפואי” (מסמך תנאי פוליסה, גרסה 2023, עמוד 12).

### מה עליך לעשות כעת?
1. **לקבל אישור מהחברת הביטוח** – עם תחילת האשפוז, פנה למוקד שירות הלקוחות (1800‑500‑550) והודע על הצורך במלווה.  
2. **לאסוף תיעוד** – שמור את כל הקבלות של כרטיסי הטיסה, ההזמנות למלון, והקבלה מהבית החולים המאשרת את משך האשפוז (יותר מ‑3 ימים).  
3. **להגיש תביעה** – מלא את טופס התביעה (ניתן להוריד מהאתר www.harel.co.il או לקבל במוקד) וציין שההוצאות הן עבור מלווה רפואי. צרף את כל הקבלות והאישור שקיבלת.  
4. **לעקוב** – לאחר שליחת הטפסים, תקבל קוד פנייה שתוכל להשתמש בו למעקב אחר סטטוס הטיפול בתביעה.

### שימו לב
- אם המלווה אינו בן‑משפחה קרוב (למשל, חבר), ההוצאות אינן מכוסות במסגרת סעיף 6.3.  
- אם יש ביטול או שינוי בטיסות/לינה עקב מצב רפואי, יש לצרף גם אישור רפואי מפורט מהבית חולים.  
- במקרים של אשפוז שמסתיים לפני שלושה ימי חוויה, ההוצאות אינן מכוסות, ולכן חשוב לוודא שהמשך האשפוז עולה על שלושה ימי לילה (לדוגמה, 4 ימי אשפוז = 3 לילות במלון).

אם יש לך שאלות נוספות או שאתה צריך עזרה במילוי הטופס, אל תהסס לחייג למוקד 1800‑500‑550 – נציגים שלנו זמינים 24/7 ויכולים ללוות אותך בתהליך.

מאחלים לך רפואה שלמה והקמה מהירה,
צוות שירות הלקוחות – הרל ביטוח.",incorrect,True,"The system's answer states a coverage limit of 10,000 ILS with separate sub-limits, while the ground truth specifies a single limit of 2,500 USD with a 50 USD deductible.",
dev-43-travel-easy,travel,easy,bare_test_Qwen_Qwen3-32B,Qwen/Qwen3-32B,default,deepseek-ai/DeepSeek-V4-Pro,"אושפזתי בבית חולים בחו""ל ליותר משלושה ימים. האם הביטוח ישלם על כרטיס טיסה ולינה עבור מלווה שיגיע אליי?","כן, במקרה של אשפוז בחו""ל מעל 3 ימים המבטח ישלם למלווה אחד כרטיס טיסה במחלקת תיירים, הוצאות נסיעה ולינה עד 2,500 דולר בכפוף להשתתפות עצמית של 50 דולר.","לפי תכנית הביטוח של哈雷保險 (נכתבת בעברית), אם�� פונה לבית חולים בחו""ל ליותר משלושה ימים רצופים, עשוי להיות זכאי לסיוע כלכלי לטיול חירום של בן משפחה (בני זוג או ידיד קרוב), כפי מתואר בתנאי הסכם הביטוח (לדוגמה, פרק ""סיוע תייר"" או ""ביטוח חולים בחו""ל""). להלן נקודות עיקריות:

1. **כרטיס טיסה**: הביטוח עשוי לכסות עלות טיסה כלכלית לא מרירה או מטוס סילון, בהתאם לסוג הביטוח שלך.  
2. **לינה**: coverage עשוי להיקלע של עד 3 ליל של מלווה, ב🛏️ בודד או ב compartirת עם שותף.  
3. **תנאים**: מחובה להודיע לביטוח על מצבה תוך 24-48 שעות מה госпитлизציה, ולצאת בסיוע התמיכתי (אם קיים בביטוח). תזדקקו ל📄 תיעוד רשמי מהבית חולים ואישור מבית הביטוח לפני נסיעה.

**מصدر**: הסכם הביטוח ""ביטוח חולים בחו""ל"" של 哈雷 (עמוד XY, סעיף Z), אך יש לבדוק את תנאיו הספציפיים של תוכניתคุณ. מומלץ לפנות לקצין מبيع/סיוע 24/7 של 哈雷 כדי לאשר细節.",incorrect,True,"The system's answer states coverage 'may' apply and does not confirm the definite 'yes' and specific $2,500 limit and $50 deductible from the ground truth.",
dev-43-travel-easy,travel,easy,bare_zai-org_GLM-5.2,zai-org/GLM-5.2,default,deepseek-ai/DeepSeek-V4-Pro,"אושפזתי בבית חולים בחו""ל ליותר משלושה ימים. האם הביטוח ישלם על כרטיס טיסה ולינה עבור מלווה שיגיע אליי?","כן, במקרה של אשפוז בחו""ל מעל 3 ימים המבטח ישלם למלווה אחד כרטיס טיסה במחלקת תיירים, הוצאות נסיעה ולינה עד 2,500 דולר בכפוף להשתתפות עצמית של 50 דולר.","שלום רב,

ביטוח הנסיעות לחו""ל של הראל אכן כולל כיסוי עבור הטסת מלווה (בן משפחה מקרבה ראשונה: הורה, בן/בת זוג, אח/ות או ילד/ה) והוצאות לינה עבורו בעת אשפוז ממושך בחו""ל, בכפוף לתנאי הפוליסה. 

חשוב להדגיש מספר נקודות:
1. **תקופת האשפוז:** על פי תקנון הראל, הכיסוי להטסת מלווה ומימון לינתו נכנס לתוקף לרוב כאשר האשפוז בבית החולים עולה על **5 ימים**. (מומלץ לוודא את התקופה המדויקת בפוליסה האישית שרכשת, שכן ייתכנו חריגים או הרחבות ספציפיות, אך התקנון הבסיסי מדבר על 5 ימים ומעלה).
2. **היקף הכיסוי:** הביטוח יממן כרטיס טיסה במחלקת תיירים (Economy) והוצאות לינה במלון עד לתקרה היומית שנקבעה בפוליסה (לרוב עד מספר מוגבל של ימים).
3. **הפעולה הנדרשת:** אין לרכוש את כרטיס הטיסה באופן עצמאי לפני קבלת אישור מהחברה! עליך ליצור קשר **מיידי** עם מוקד החירום של חברת הסיוע מטעם הראל מחו""ל (הקו החם הפעיל 24/7) כדי לדווח על האשפוז ולקבל אישור והנחיות להטסת המלווה. לעיתים, חברת הסיוע תדאג להזמנת הכרטיס והמלון ישירות.

**מקור:** תקנון פוליסת ביטוח נסיעות לחו""ל של הראל, בסעיף העוסק ב""הוצאות כרטיס טיסה ולינה לבן משפחה מקרבה ראשונה בעת אשפוז"".

אנו מאחלים לך רפואה שלמה וחזרה מהירה הביתה. אנא פנה למוקד החירום בהקדם כדי לקבל את הסיוע המלא והמדויק למקרה שלך.",incorrect,True,"The system's answer states the coverage applies after 5 days, while the ground truth says it applies after 3 days.",
dev-43-travel-easy,travel,easy,base_cite,deepseek-ai/DeepSeek-V4-Pro,cite,deepseek-ai/DeepSeek-V4-Pro,"אושפזתי בבית חולים בחו""ל ליותר משלושה ימים. האם הביטוח ישלם על כרטיס טיסה ולינה עבור מלווה שיגיע אליי?","כן, במקרה של אשפוז בחו""ל מעל 3 ימים המבטח ישלם למלווה אחד כרטיס טיסה במחלקת תיירים, הוצאות נסיעה ולינה עד 2,500 דולר בכפוף להשתתפות עצמית של 50 דולר.","לפי תנאי פוליסת ביטוח נסיעות לחו""ל של הראל, ניתן לקבל החזר הוצאות עבור כרטיס טיסה והוצאות לינה של מלווה, בתנאים מסוימים.  

אם המבוטח אושפז בבית חולים בחו""ל מעל 48 שעות והרופאים המטפלים אישרו בכתב כי ניתן לבצע הטסה רפואית, אך המבוטח או המלווה מטעמו ביקשו להישאר להמשך טיפול רפואי בבית החולים בחו""ל, אז יישא המבטח (במקום הוצאות ההטסה הרפואית) בעלות כרטיס טיסה במחלקת תיירים של בן משפחה מדרגה ראשונה או מלווה, שיגיע לשהות ליד מיטת המבוטח, וכן יישא בעלות לינה עד $50 לאדם ללילה, עד 10 ימים.  

סעיף זה חל תחת הכיסוי להטסה רפואית, וייתכנו מגבלות נוספות (למשל, אם המבוטח בוחר שלא להתפנות). מומלץ לעיין בפוליסה המלאה או לפנות למוקד הראל לבדיקת זכאות במקרה הספציפי.  

(מקור: הראל ביטוח נסיעות לחו""ל, פוליסה תקנית, פרק ז – הטסה רפואית, עמ' 13–14)",incorrect,True,"The ground truth requires hospitalization over 3 days and coverage up to $2,500 with a $50 deductible, while the system's answer requires only 48 hours, ties coverage to refusal of medical evacuation, and limits lodging to $50/night for up to 10 days.",
dev-43-travel-easy,travel,easy,base_default,deepseek-ai/DeepSeek-V4-Pro,default,deepseek-ai/DeepSeek-V4-Pro,"אושפזתי בבית חולים בחו""ל ליותר משלושה ימים. האם הביטוח ישלם על כרטיס טיסה ולינה עבור מלווה שיגיע אליי?","כן, במקרה של אשפוז בחו""ל מעל 3 ימים המבטח ישלם למלווה אחד כרטיס טיסה במחלקת תיירים, הוצאות נסיעה ולינה עד 2,500 דולר בכפוף להשתתפות עצמית של 50 דולר.","שלום,

תודה על פנייתך.

על פי פוליסת ביטוח נסיעות לחו""ל של הראל, במקרה של אשפוז בחו""ל הנמשך למעלה משלושה ימים, קיימת הרחבה ייעודית המכסה הוצאות אלו.

על פי התנאים המפורטים בפוליסה:
הפוליסה מכסה **הוצאות כרטיס טיסה במחלקת תיירים והוצאות לינה בפועל עבור אדם אחד** (בן משפחה או חבר) הנוסע מישראל כדי לשהות לצד המבוטח המאושפז, **וזאת עד לסכום מקסימלי של 1,200 דולר**. 

תנאי לזכאות הוא שהאשפוז נמשך למעלה מ-3 ימים.

**חשוב לציין:** הכיסוי מותנה בכך שההוצאות אושרו מראש על ידי מוקד החירום הבינלאומי של הראל. לכן, בטרם הזמנת הטיסה והלינה למלווה, חובה ליצור קשר עם מוקד החירום כדי לקבל את האישור הנדרש ולתאם את הפרטים.

**להלן פרטי ההתקשרות עם מוקד החירום בחו""ל:**
ניתן להתקשר למוקד החירום הבינלאומי של הראל במספר: **+972-3-614-2555**.

מקור המידע: פוליסת ביטוח נסיעות לחו""ל, דף ""הרחבות כיסוי למוצר - כספית"" – סעיף 11: הטבת הוצאות מלווה בביטוח הרפואי.

אני ממליץ לך לפנות למוקד בהקדם האפשרי כדי לקבל סיוע ואישור.
האם אוכל לעזור לך במשהו נוסף?",incorrect,True,"The system's answer states a maximum coverage of $1,200, while the ground truth states $2,500.",
dev-43-travel-easy,travel,easy,base_strict,deepseek-ai/DeepSeek-V4-Pro,strict,deepseek-ai/DeepSeek-V4-Pro,"אושפזתי בבית חולים בחו""ל ליותר משלושה ימים. האם הביטוח ישלם על כרטיס טיסה ולינה עבור מלווה שיגיע אליי?","כן, במקרה של אשפוז בחו""ל מעל 3 ימים המבטח ישלם למלווה אחד כרטיס טיסה במחלקת תיירים, הוצאות נסיעה ולינה עד 2,500 דולר בכפוף להשתתפות עצמית של 50 דולר.",אין לי מספיק מידע כדי לענות על כך בוודאות.,refusal,False,"The system states it lacks sufficient information to answer, which is a refusal.",
dev-44-travel-easy,travel,easy,bare_Qwen_Qwen3.5-397B-A17B,Qwen/Qwen3.5-397B-A17B,default,deepseek-ai/DeepSeek-V4-Pro,"התגלה לי הריון לראשונה בזמן שהייתי בחו""ל ואני כבר אחרי שבוע 12. האם ההוצאות הרפואיות שלי בגלל ההיריון יכוסו?","לא, הכיסוי להיריון שאובחן לראשונה בחו""ל חל רק על הוצאות שהוצאו עד שבוע 12 ועד בכלל.","

שלום רב,

קודם כל, מזל טוב על ההיריון!

לגבי שאלתך, חשוב להבהיר כי כיסוי ביטוחי להוצאות רפואיות בחו""ל הקשורות להיריון תלוי לחלוטין בתנאי **פוליסת הביטוח הספציפית** שלך (למשל, ביטוח נסועים לחו""ל פרטי, הרחבה לכרטיס אשראי, או ביטוח בריאות הכולל כיסוי בחו""ל) ובתאריך רכישתה.

באופן כללי, ברוב פוליסות ביטוח הנסועים לחו""ל של חברת הראל ושל חברות הביטוח בישראל, קיימים כללים מקובלים לגבי היריון:

1.  **היקף הכיסוי:** הביטוח לרוב אינו מכסה הוצאות שוטפות של היריון תקין (כגון בדיקות שגרה, מעקבים או לידה מתוכננת). הכיסוי מוגבל בדרך כלל ל**סיבוכי היריון פתאומיים ובלתי צפויים** הדורשים טיפול רפואי דחוף.
2.  **מגבלת שבועות:** קיימת הגבלה על שבועות ההיריון. לרוב, הכיסוי לסיבוכי היריון ניתן רק עד **שבוע 24 או 28** (תלוי בפוליסה), לאחר מכן לא ניתן כל כיסוי.
3.  **תחילת ההיריון מול תחילת הביטוח:** סעיף קריטי הוא האם ההיריון החל לפני תחילת תקופת הביטוח. מכיוון ציינת כי את נמצאת לאחר שבוע 12, משמעות הדבר היא שההיריון החל כ-10 שבועות לפני גילויים. אם פוליסת הביטוח נרכשה זמן קצר לפני הנסיעה (כלומר, לאחר שההיריון כבר החל בפועל), ייתכן שההיריון יוגדר כ""מקרה רפואי שהחל לפני תחילת הביטוח"", ד שעלול להוביל להחרגת הכיסוי, גם אם ההיריון לא היה ידוע לך בעת רכישת הביטוח. עם זאת, בפוליסות מסוימות ישנה התייחסות ספציפית להיריון שהתגלה לראשונה במהלך הנסיעה.

**המלצה חד-משמעית:**
לאור המורכבות ורגישות המצב, חובה לבצע בדיקה מול **מוקד הסיוע של הראל** עוד לפני ביצוע בדיקות או טיפולים (אלא במקרה חירום מיידי המסכן חיים). נציג המוקד יוכל לראות את תנאי הפוליסה הספציפית שלך ולקבוע את זכאותך.

*   **מוקד הסיוע לנוסעים לחו""ל (הראל):** המספר מופיע על פוליסת הביטוח שלך, בדרך כלל ניתן ליצור קשר דרך המוקד הטלפוני *3533 או 03-5668888 (יש לאמת את המספר מול הפוליסה הספציפית).
*   יש להצטייד במספר הפוליסה ובדיווח רפואי ראשוני.

במידה ומדובר במצב חירום רפואי מיידי, יש לפנות לקבלת טיפול רפואי בהקדם.

בריאות שלמה ומזל טוב!",incorrect,True,"The system answer fails to state the ground-truth rule that coverage for a pregnancy first diagnosed abroad only applies to expenses up to week 12, and instead gives a generic policy-dependent explanation.",
